The Fall: Enchanting The Fey Book 3	Rebecca Bosevski	https://www.goodreads.com/book/show/38233055-the-fall
Theonite: Orbit (Theonite, #2)	M.L.  Wang	https://www.goodreads.com/book/show/35175517-theonite
The Beachhead	David       Anderson	https://www.goodreads.com/book/show/32179889-the-beachhead
Dungeon Born (The Divine Dungeon, #1)	Dakota Krout	https://www.goodreads.com/book/show/32509131-dungeon-born
Angelica and Francesca	Kenneth Jarrett Singleton	https://www.goodreads.com/book/show/4303567-angelica-and-francesca
Trail of Lightning (The Sixth World, #1)	Rebecca Roanhorse	https://www.goodreads.com/book/show/36373298-trail-of-lightning
Timelike Infinity (Xeelee Sequence, #2)	Stephen Baxter	https://www.goodreads.com/book/show/66795.Timelike_Infinity
The Girl Who Leapt Through Time	Yasutaka Tsutsui	https://www.goodreads.com/book/show/9663940-the-girl-who-leapt-through-time
A Call to Duty (Honorverse: Manticore Ascendant, #1)	David Weber	https://www.goodreads.com/book/show/20340814-a-call-to-duty
The Detriment (DI Jake Flannagan, #2)	David Videcette	https://www.goodreads.com/book/show/34912598-the-detriment
American War	Omar El Akkad	https://www.goodreads.com/book/show/33311863-american-war
The Ordinary Princess	M.M. Kaye	https://www.goodreads.com/book/show/674749.The_Ordinary_Princess
Go Ask Alice	Beatrice Sparks	https://www.goodreads.com/book/show/46799.Go_Ask_Alice
Wandfasted (The Black Witch Chronicles, #0.5)	Laurie Forest	https://www.goodreads.com/book/show/33225153-wandfasted
Ceremony in Death (In Death, #5)	J.D. Robb	https://www.goodreads.com/book/show/74036.Ceremony_in_Death
Blood Laws (Immortal Curse #1)	Lexi C. Foss	https://www.goodreads.com/book/show/38745637-blood-laws
Entrance (Thornhill Trilogy, #1)	J.J. Sorel	https://www.goodreads.com/book/show/36461844-entrance
The Blood of Winter (Demons of Lost Souls #1)	John Ozmore	https://www.goodreads.com/book/show/37558081-the-blood-of-winter
Ocean World Short Story Collection	Ming Wei	https://www.goodreads.com/book/show/41151757-ocean-world-short-story-collection
The Darwath Trilogy: The Time of the Dark, The Walls of Air, and The Armies of Daylight	Barbara Hambly	https://www.goodreads.com/book/show/18912304-the-darwath-trilogy
So Bright The Vision	Clifford D. Simak	https://www.goodreads.com/book/show/776423.So_Bright_The_Vision
Black Creek	Dan   Kemp	https://www.goodreads.com/book/show/40172073-black-creek
Briskwood Blood Rain	Christopher Joubert	https://www.goodreads.com/book/show/42870267-briskwood-blood-rain
AfroSFv2	Ivor W. Hartmann	https://www.goodreads.com/book/show/27444709-afrosfv2
Adventures in Ayr: A New World	Richard  Gregory	https://www.goodreads.com/book/show/42063857-adventures-in-ayr
The Dragons Heart (A Thorn Caller&#39;s Destiny Book 1)	J.D. Styles	https://www.goodreads.com/book/show/43254761-the-dragons-heart
Transit to Zeiss: Book One of the Codex Veritatis Trilogy	Jeffrey Chase	https://www.goodreads.com/book/show/43313967-transit-to-zeiss
From the Mixed-Up Files of Mrs. Basil E. Frankweiler	E.L. Konigsburg	https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
Neon Empire	Drew Minh	https://www.goodreads.com/book/show/42946306-neon-empire
Zanthia	Nicklous Adams II	https://www.goodreads.com/book/show/43521136-zanthia
Rise of Rouhn (Avantae #1)	Joel M. Kelly	https://www.goodreads.com/book/show/43813494-rise-of-rouhn
The Ethereal Squadron	Shami Stovall	https://www.goodreads.com/book/show/43074866-the-ethereal-squadron
Star Wars: Darth Plagueis	James Luceno	https://www.goodreads.com/book/show/11872402-star-wars
The Crown Conspiracy (The Riyria Revelations, #1)	Michael J. Sullivan	https://www.goodreads.com/book/show/4345290-the-crown-conspiracy
Thunderhead (Arc of a Scythe, #2)	Neal Shusterman	https://www.goodreads.com/book/show/33555224-thunderhead
Soundless: Tobey Tyson Book 1 (Superhero Series)	Abdulrahman Ahmed Altheeb	https://www.goodreads.com/book/show/44441660-soundless
Census (Harvest Trilogy #3)	Michele E. Gwynn	https://www.goodreads.com/book/show/42855782-census
The Cycle	Joseph DuRand Jr.	https://www.goodreads.com/book/show/43613247-the-cycle
Code Revelation (The Emporion Chronicles, #1)	Boris Sanders	https://www.goodreads.com/book/show/43521844-code-revelation
A Point of Honor	Dorothy J. Heydt	https://www.goodreads.com/book/show/1015538.A_Point_of_Honor
The Enixar: Solitude of Sin	Mikkell K. Khan	https://www.goodreads.com/book/show/41551455-the-enixar
A Traitor&#39;s War (The Metaframe War, #2)	Graeme Rodaughan	https://www.goodreads.com/book/show/30813312-a-traitor-s-war
Zenith (The Interscission Project, #1)	Arshad Ahsanuddin	https://www.goodreads.com/book/show/20807162-zenith
Conviction (A New World, #2)	M.D. Neu	https://www.goodreads.com/book/show/44244370-conviction
The Road: Sanctuary&#39;s Aggression 2	Maira Dawn	https://www.goodreads.com/book/show/45148863-the-road
Witch Wife	Kiki Petrosino	https://www.goodreads.com/book/show/34416793-witch-wife
Exit to Reality	Edith Forbes	https://www.goodreads.com/book/show/535581.Exit_to_Reality
Reap the Wild Wind (Stratification, #1)	Julie E. Czerneda	https://www.goodreads.com/book/show/673025.Reap_the_Wild_Wind
Transformers	Alan Dean Foster	https://www.goodreads.com/book/show/35117.Transformers
Fury	Henry Kuttner	https://www.goodreads.com/book/show/582105.Fury
Minder (Ganzfield, #1)	Kate Kaynak	https://www.goodreads.com/book/show/8249764-minder
Gods Tomorrow (Ghost Targets, #1)	Aaron Pogue	https://www.goodreads.com/book/show/9509456-gods-tomorrow
King&#39;s Sacrifice (Star of the Guardians, #3)	Margaret Weis	https://www.goodreads.com/book/show/317364.King_s_Sacrifice
Tinker&#39;s Plague	Stephen B. Pearl	https://www.goodreads.com/book/show/7428837-tinker-s-plague
Safe House (1-800-Where-R-You, #3)	Jenny Carroll	https://www.goodreads.com/book/show/187809.Safe_House
The Animals of Farthing Wood	Colin Dann	https://www.goodreads.com/book/show/183742.The_Animals_of_Farthing_Wood
Shelby &amp; Shauna Kitt and the Dimensional Holes	P.H.C. Marchesi	https://www.goodreads.com/book/show/10046509-shelby-shauna-kitt-and-the-dimensional-holes
God of Clocks (Deepgate Codex, #3)	Alan Campbell	https://www.goodreads.com/book/show/5863627-god-of-clocks
Gypsies Stole My Tequila	Adrienne  Jones	https://www.goodreads.com/book/show/2565606-gypsies-stole-my-tequila
Stealer of Souls (Immortal, #3)	Valjeanne Jeffers	https://www.goodreads.com/book/show/10418328-stealer-of-souls
Spinward Fringe Broadcast 4: Frontline (Spinward Fringe, #4)	Randolph Lalonde	https://www.goodreads.com/book/show/6547782-spinward-fringe-broadcast-4
Nothing Human	Nancy Kress	https://www.goodreads.com/book/show/632668.Nothing_Human
The Mocking Program (Angel Cardenas, #2)	Alan Dean Foster	https://www.goodreads.com/book/show/126498.The_Mocking_Program
The Diamond Isle (Dreamtime, #3)	Stan Nicholls	https://www.goodreads.com/book/show/1037548.The_Diamond_Isle
Hitler the Cat Goes West	Robert G. Pielke	https://www.goodreads.com/book/show/3195878-hitler-the-cat-goes-west
The Guardians	John Christopher	https://www.goodreads.com/book/show/3797082-the-guardians
Singularity&#39;s Ring	Paul Melko	https://www.goodreads.com/book/show/2000518.Singularity_s_Ring
Astra: The Harrowing	Lisa Eskra	https://www.goodreads.com/book/show/12532907-astra
The Last Prophet	Jeff W. Horton	https://www.goodreads.com/book/show/11021735-the-last-prophet
Swarm (Star Force, #1)	B.V. Larson	https://www.goodreads.com/book/show/10101733-swarm
Molly Fyde and the Land of Light (The Bern Saga, #2)	Hugh Howey	https://www.goodreads.com/book/show/7600030-molly-fyde-and-the-land-of-light
Bright of the Sky (Entire and the Rose, #1)	Kay Kenyon	https://www.goodreads.com/book/show/127262.Bright_of_the_Sky
Bio Rescue (Bio Rescue, #1)	S.L. Viehl	https://www.goodreads.com/book/show/1056181.Bio_Rescue
Athyxian Chronicles: Reign of Viscus	W.S. Klass	https://www.goodreads.com/book/show/11168705-athyxian-chronicles
Heritage of the Xandim (Chronicles of the Xandim, #1)	Maggie Furey	https://www.goodreads.com/book/show/7665888-heritage-of-the-xandim
Carnosaur	Harry Adam Knight	https://www.goodreads.com/book/show/3484906-carnosaur
After Man: A Zoology of the Future	Dougal Dixon	https://www.goodreads.com/book/show/586677.After_Man
Star Force: Nemesis (Star Force, #3)	Aer-ki Jyr	https://www.goodreads.com/book/show/14741798-star-force
Walt Disney&#39;s Fantasyland	Walt Disney Company	https://www.goodreads.com/book/show/343340.Walt_Disney_s_Fantasyland
The Island of Dr. Death and Other Stories and Other Stories	Gene Wolfe	https://www.goodreads.com/book/show/271587.The_Island_of_Dr_Death_and_Other_Stories_and_Other_Stories
Livian	Michelle Anderson Picarella	https://www.goodreads.com/book/show/15747087-livian
Concisus (Verita, #2)	Tracy Rozzlynn	https://www.goodreads.com/book/show/13425941-concisus
Gravity (The Taking, #1)	Melissa  West	https://www.goodreads.com/book/show/12844575-gravity
Warpaint (Cadence Drake, #2)	Holly Lisle	https://www.goodreads.com/book/show/17162010-warpaint
The Followers (Star Wars: Jedi Apprentice, #20; Special Edition, #2)	Jude Watson	https://www.goodreads.com/book/show/359826.The_Followers
Fallen Tears	Sarah J. Pepper	https://www.goodreads.com/book/show/17061112-fallen-tears
The Goldenwealth Light (The Traveler of Ord #1)	Scott McCloskey	https://www.goodreads.com/book/show/16164289-the-goldenwealth-light
Special Forces 01	Honor Raconteur	https://www.goodreads.com/book/show/17191348-special-forces-01
The Activation	J. Cafesin	https://www.goodreads.com/book/show/7803429-the-activation
Reckoning (Saga of I, #3)	Kenneth W. Cain	https://www.goodreads.com/book/show/17556451-reckoning
In the Mouth of the Whale (The Quiet War, #3)	Paul McAuley	https://www.goodreads.com/book/show/12351192-in-the-mouth-of-the-whale
Acquired Traits (Dominant Species, #3)	David Coy	https://www.goodreads.com/book/show/15805001-acquired-traits
The Charnel Prince (Kingdoms of Thorn and Bone, #2)	Greg Keyes	https://www.goodreads.com/book/show/91965.The_Charnel_Prince
Champion of Valor (Kingdom of Arnhem, #3)	Nicole Zoltack	https://www.goodreads.com/book/show/11150044-champion-of-valor
WereWolves the Mix Tape	A.J. Harper	https://www.goodreads.com/book/show/17912803-werewolves-the-mix-tape
Legend of the Sword (In Her Name: The Last War, #2)	Michael R. Hicks	https://www.goodreads.com/book/show/7802382-legend-of-the-sword
Hades&#39; Disciples (The Legacy of the Gods, #2)	Michael  West	https://www.goodreads.com/book/show/17560038-hades-disciples
Legacy of the Living (Blood, Brains and Bullets, #2)	Sean Liebling	https://www.goodreads.com/book/show/18111675-legacy-of-the-living
Cybele&#39;s Secret (Wildwood, #2)	Juliet Marillier	https://www.goodreads.com/book/show/963508.Cybele_s_Secret
Dragon&#39;s Fury (Dragon Hunters, #2)	L.L. Hansen	https://www.goodreads.com/book/show/17259417-dragon-s-fury
Ð“Ð»Ð°Ð²Ð°Ñ‚Ð° Ð½Ð° Ð¿Ñ€Ð¾Ñ„ÐµÑ�Ð¾Ñ€ Ð”Ð¾ÑƒÐµÐ»	Alexander Belyaev	https://www.goodreads.com/book/show/15719215
Darkness Rises (Immortal Guardians, #4)	Dianne Duvall	https://www.goodreads.com/book/show/16101233-darkness-rises
Alchemist	Terry  Reid	https://www.goodreads.com/book/show/22060697-alchemist
Selected Short Stories Featuring New Corpse Smell	Nicolas Wilson	https://www.goodreads.com/book/show/17985917-selected-short-stories-featuring-new-corpse-smell
Dark Universe	Daniel F. Galouye	https://www.goodreads.com/book/show/9576433-dark-universe
The Sands of Mars	Arthur C. Clarke	https://www.goodreads.com/book/show/149063.The_Sands_of_Mars
Extinction: The Warriors Return	Jay Korza	https://www.goodreads.com/book/show/18132356-extinction
The Sworn Sword (The Tales of Dunk and Egg, #2)	George R.R. Martin	https://www.goodreads.com/book/show/11985631-the-sworn-sword
Ancient Destiny Vol III: Generations	Albert Lynn Clark	https://www.goodreads.com/book/show/18287228-ancient-destiny-vol-iii
Limbo	Bernard Wolfe	https://www.goodreads.com/book/show/12869307-limbo
The Daylight War (Demon Cycle, #3)	Peter V. Brett	https://www.goodreads.com/book/show/9268487-the-daylight-war
Magic Marble	Marble Green	https://www.goodreads.com/book/show/19198094-magic-marble
The Vril Codex II	Ben Manning	https://www.goodreads.com/book/show/14613048-the-vril-codex-ii
A Secret History (Book of Ash,  #1)	Mary Gentle	https://www.goodreads.com/book/show/445023.A_Secret_History
Half Share (Golden Age of the Solar Clipper, #2)	Nathan Lowell	https://www.goodreads.com/book/show/2906048-half-share
The Bloody Ripper (Leopard King Saga, #1.2)	T.A. Uner	https://www.goodreads.com/book/show/19748419-the-bloody-ripper
Realm of the Northern Castle (The Art of Magic, #2)	Sharon Wheater	https://www.goodreads.com/book/show/20664992-realm-of-the-northern-castle
Kein Weltuntergang	Anna-Katharina HÃ¶pflinger	https://www.goodreads.com/book/show/18721487-kein-weltuntergang
The Preacher (Angry Edenites #1)	David J. Rollins	https://www.goodreads.com/book/show/19367919-the-preacher
Their Border Lands Refuge (Men of the Border Lands, #9)	Marla Monroe	https://www.goodreads.com/book/show/16069987-their-border-lands-refuge
The Cartographer	Craig Gaydas	https://www.goodreads.com/book/show/20636739-the-cartographer
Makeover Games	B. Sting	https://www.goodreads.com/book/show/19469001-makeover-games
Indigo Incite (Indigo, #1)	Jacinda Buchmann	https://www.goodreads.com/book/show/18387423-indigo-incite
Desecrated Bonds	Rebecca Clare Smith	https://www.goodreads.com/book/show/18469141-desecrated-bonds
The Stairway to Forever (Stairway to Forever, #1)	Robert   Adams	https://www.goodreads.com/book/show/3066388-the-stairway-to-forever
The Time Warriors First Footsteps	Owen Quinn	https://www.goodreads.com/book/show/11883066-the-time-warriors-first-footsteps
Outsiders (Torchworld #1)	Dannielle Levan	https://www.goodreads.com/book/show/21883380-outsiders
Josiah Trenchard Part Three Berserkergang	Jonathon Fletcher	https://www.goodreads.com/book/show/20732994-josiah-trenchard-part-three-berserkergang
The Year-God&#39;s Daughter (The Child of the Erinyes, #1)	Rebecca Lochlann	https://www.goodreads.com/book/show/13076894-the-year-god-s-daughter
Things Not Seen (Things, #1)	Andrew Clements	https://www.goodreads.com/book/show/542752.Things_Not_Seen
Shattered Veil	Tracy Banghart	https://www.goodreads.com/book/show/19194602-shattered-veil
Guardian Dragons	Catherine L. Vickers	https://www.goodreads.com/book/show/18140906-guardian-dragons
Carnival of Characters, Crusades, and Causes (Renaissance 2.0, #1)	Dean C. Moore	https://www.goodreads.com/book/show/21047145-carnival-of-characters-crusades-and-causes
Mostly Harmless (Elite: Dangerous #8)	Kate Russell	https://www.goodreads.com/book/show/22437867-mostly-harmless
The Black Conspiracy (Ancient magic meets the Internet #2)	Ken Magee	https://www.goodreads.com/book/show/15987775-the-black-conspiracy
The Collected Works of Max Haines Volume 6	Max Haines	https://www.goodreads.com/book/show/10484103-the-collected-works-of-max-haines-volume-6
The Legacy Of Lord Regret (Strange Threads #1)	Sam Bowring	https://www.goodreads.com/book/show/20001075-the-legacy-of-lord-regret
Mirror&#39;s Hope (Mirror Worlds, #1)	Justine Alley Dowsett	https://www.goodreads.com/book/show/18779925-mirror-s-hope
Stolen (The Nightshade Cases #3)	Patti Larsen	https://www.goodreads.com/book/show/22877940-stolen
vN (The Machine Dynasty, #1)	Madeline Ashby	https://www.goodreads.com/book/show/13033939-vn
As 7 cores de OnÃ­ris	Rita Vilela	https://www.goodreads.com/book/show/7486024-as-7-cores-de-on-ris
Synthetic Illusions (Jane Colt, #2)	Mary Fan	https://www.goodreads.com/book/show/18866242-synthetic-illusions
Russian Roulette (Kilted Desire, #2)	A.B. McKinley	https://www.goodreads.com/book/show/19192846-russian-roulette
The Night&#39;s Night	D.B. Tarpley	https://www.goodreads.com/book/show/22702410-the-night-s-night
The Kalarthri	H.M. Clarke	https://www.goodreads.com/book/show/21839063-the-kalarthri
Angel&#39;s Heart: Oltre i confini del cielo	Tanya Fioravanti	https://www.goodreads.com/book/show/18958754-angel-s-heart
Princess Lizzie and the Magic Missing Ball: Book 1	Dr. Van	https://www.goodreads.com/book/show/22246904-princess-lizzie-and-the-magic-missing-ball
The Color of Vengeance (The Ties That Bind, #2)	Rob J. Hayes	https://www.goodreads.com/book/show/17913848-the-color-of-vengeance
Wraith Squadron (Star Wars: X-Wing, #5)	Aaron Allston	https://www.goodreads.com/book/show/773545.Wraith_Squadron
The Celestine Prophecy (Celestine Prophecy, #1)	James Redfield	https://www.goodreads.com/book/show/13103.The_Celestine_Prophecy
Keeper of the Unicorns	Sahara Foley	https://www.goodreads.com/book/show/22474550-keeper-of-the-unicorns
Necessary Force (K-9 Rescue, #0.5)	D.D. Ayres	https://www.goodreads.com/book/show/21531437-necessary-force
On Silver Wings (Hayden War Cycle, #1)	Evan Currie	https://www.goodreads.com/book/show/12753230-on-silver-wings
Land of the Headless	Adam Roberts	https://www.goodreads.com/book/show/1438371.Land_of_the_Headless
De Eerste God (Rune, #2)	Adrian Stone	https://www.goodreads.com/book/show/12865919-de-eerste-god
Thief of Hades	L.E. Henderson	https://www.goodreads.com/book/show/12825570-thief-of-hades
